source_roi,target_roi,presence_rate
parsopercularis-lh,rostralmiddlefrontal-rh (-0.29),0.0
parsopercularis-rh (-0.22),rostralmiddlefrontal-rh (-0.29),0.0
parsorbitalis-rh (-0.28),rostralmiddlefrontal-rh (-0.29),0.0
parstriangularis-lh,rostralmiddlefrontal-rh (-0.29),0.0
parstriangularis-rh,rostralmiddlefrontal-rh (-0.29),0.0
pericalcarine-rh,rostralmiddlefrontal-rh (-0.29),0.0
posteriorcingulate-lh,rostralmiddlefrontal-rh (-0.29),0.0
posteriorcingulate-rh,rostralmiddlefrontal-rh (-0.29),0.0
precentral-lh,rostralmiddlefrontal-rh (-0.29),0.0
precentral-rh (-0.26),rostralmiddlefrontal-rh (-0.29),0.0
precuneus-lh,rostralmiddlefrontal-rh (-0.29),0.0
precuneus-rh,rostralmiddlefrontal-rh (-0.29),0.0
rostralanteriorcingulate-lh (-0.27),rostralmiddlefrontal-rh (-0.29),0.0
rostralanteriorcingulate-lh (-0.33),rostralmiddlefrontal-rh (-0.29),0.0
rostralanteriorcingulate-rh (-0.32),rostralmiddlefrontal-rh (-0.29),0.0
rostralmiddlefrontal-lh,rostralmiddlefrontal-rh (-0.29),0.0
superiorfrontal-lh (-0.25),rostralmiddlefrontal-rh (-0.29),0.0
superiorparietal-lh (-0.34),rostralmiddlefrontal-rh (-0.29),0.0
superiorparietal-rh,rostralmiddlefrontal-rh (-0.29),0.0
superiortemporal-lh,rostralmiddlefrontal-rh (-0.29),0.0
superiortemporal-rh (-0.32),rostralmiddlefrontal-rh (-0.29),0.0
supramarginal-lh (-0.36),rostralmiddlefrontal-rh (-0.29),0.0
temporalpole-lh (-0.21),rostralmiddlefrontal-rh (-0.29),0.0
temporalpole-rh (-0.30),rostralmiddlefrontal-rh (-0.29),0.0
bankssts-rh (-0.23),superiorfrontal-lh (-0.25),0.0
bankssts-rh (-0.29),superiorfrontal-lh (-0.25),0.0
caudalanteriorcingulate-lh (-0.38),superiorfrontal-lh (-0.25),0.0
caudalanteriorcingulate-rh (-0.33),superiorfrontal-lh (-0.25),0.0
caudalmiddlefrontal-lh,superiorfrontal-lh (-0.25),0.0
caudalmiddlefrontal-rh (-0.38),superiorfrontal-lh (-0.25),0.0
cuneus-lh,superiorfrontal-lh (-0.25),0.0
entorhinal-lh,superiorfrontal-lh (-0.25),0.0
entorhinal-lh (-0.35),superiorfrontal-lh (-0.25),0.0
entorhinal-rh,superiorfrontal-lh (-0.25),0.0
entorhinal-rh (-0.27),superiorfrontal-lh (-0.25),0.0
frontalpole-rh (-0.28),superiorfrontal-lh (-0.25),0.0
fusiform-rh (-0.23),superiorfrontal-lh (-0.25),0.0
fusiform-rh (-0.24),superiorfrontal-lh (-0.25),0.0
inferiorparietal-lh,superiorfrontal-lh (-0.25),0.0
inferiorparietal-rh (-0.26),superiorfrontal-lh (-0.25),0.0
inferiortemporal-lh (-0.29),superiorfrontal-lh (-0.25),0.0
inferiortemporal-lh (-0.30),superiorfrontal-lh (-0.25),0.0
insula-lh,superiorfrontal-lh (-0.25),0.0
lateraloccipital-lh (-0.31),superiorfrontal-lh (-0.25),0.0
lateraloccipital-rh,superiorfrontal-lh (-0.25),0.0
lateraloccipital-rh (-0.29),superiorfrontal-lh (-0.25),0.0
lateralorbitofrontal-lh,superiorfrontal-lh (-0.25),0.0
lateralorbitofrontal-lh (-0.27),superiorfrontal-lh (-0.25),0.0
lateralorbitofrontal-rh (-0.25),superiorfrontal-lh (-0.25),0.0
lingual-lh,superiorfrontal-lh (-0.25),0.0
lingual-lh (-0.34),superiorfrontal-lh (-0.25),0.0
lingual-rh (-0.28),superiorfrontal-lh (-0.25),0.0
medialorbitofrontal-lh,superiorfrontal-lh (-0.25),0.0
medialorbitofrontal-rh,superiorfrontal-lh (-0.25),0.0
middletemporal-rh (-0.30),superiorfrontal-lh (-0.25),0.0
paracentral-lh (-0.26),superiorfrontal-lh (-0.25),0.0
paracentral-lh (-0.29),superiorfrontal-lh (-0.25),0.0
paracentral-rh (-0.22),superiorfrontal-lh (-0.25),0.0
parahippocampal-lh (-0.39),superiorfrontal-lh (-0.25),0.0
parahippocampal-rh,superiorfrontal-lh (-0.25),0.0
parahippocampal-rh (-0.28),superiorfrontal-lh (-0.25),0.0
parsopercularis-lh,superiorfrontal-lh (-0.25),0.0
parsopercularis-rh (-0.22),superiorfrontal-lh (-0.25),0.0
parsorbitalis-rh (-0.28),superiorfrontal-lh (-0.25),0.0
parstriangularis-lh,superiorfrontal-lh (-0.25),0.0
parstriangularis-rh,superiorfrontal-lh (-0.25),0.0
pericalcarine-rh,superiorfrontal-lh (-0.25),0.0
posteriorcingulate-lh,superiorfrontal-lh (-0.25),0.0
posteriorcingulate-rh,superiorfrontal-lh (-0.25),0.0
precentral-lh,superiorfrontal-lh (-0.25),0.0
precentral-rh (-0.26),superiorfrontal-lh (-0.25),0.0
precuneus-lh,superiorfrontal-lh (-0.25),0.0
precuneus-rh,superiorfrontal-lh (-0.25),0.0
rostralanteriorcingulate-lh (-0.27),superiorfrontal-lh (-0.25),0.0
rostralanteriorcingulate-lh (-0.33),superiorfrontal-lh (-0.25),0.0
rostralanteriorcingulate-rh (-0.32),superiorfrontal-lh (-0.25),0.0
rostralmiddlefrontal-lh,superiorfrontal-lh (-0.25),0.0
rostralmiddlefrontal-rh (-0.29),superiorfrontal-lh (-0.25),0.0
superiorparietal-lh (-0.34),superiorfrontal-lh (-0.25),0.0
superiorparietal-rh,superiorfrontal-lh (-0.25),0.0
superiortemporal-lh,superiorfrontal-lh (-0.25),0.0
superiortemporal-rh (-0.32),superiorfrontal-lh (-0.25),0.0
supramarginal-lh (-0.36),superiorfrontal-lh (-0.25),0.0
temporalpole-lh (-0.21),superiorfrontal-lh (-0.25),0.0
temporalpole-rh (-0.30),superiorfrontal-lh (-0.25),0.0
bankssts-rh (-0.23),superiorparietal-lh (-0.34),0.0
bankssts-rh (-0.29),superiorparietal-lh (-0.34),0.0
caudalanteriorcingulate-lh (-0.38),superiorparietal-lh (-0.34),0.0
caudalanteriorcingulate-rh (-0.33),superiorparietal-lh (-0.34),0.0
caudalmiddlefrontal-lh,superiorparietal-lh (-0.34),0.0
caudalmiddlefrontal-rh (-0.38),superiorparietal-lh (-0.34),0.0
cuneus-lh,superiorparietal-lh (-0.34),0.0
entorhinal-lh,superiorparietal-lh (-0.34),0.0
entorhinal-lh (-0.35),superiorparietal-lh (-0.34),0.0
entorhinal-rh,superiorparietal-lh (-0.34),0.0
entorhinal-rh (-0.27),superiorparietal-lh (-0.34),0.0
frontalpole-rh (-0.28),superiorparietal-lh (-0.34),0.0
fusiform-rh (-0.23),superiorparietal-lh (-0.34),0.0
fusiform-rh (-0.24),superiorparietal-lh (-0.34),0.0
inferiorparietal-lh,superiorparietal-lh (-0.34),0.0
inferiorparietal-rh (-0.26),superiorparietal-lh (-0.34),0.0
inferiortemporal-lh (-0.29),superiorparietal-lh (-0.34),0.0
inferiortemporal-lh (-0.30),superiorparietal-lh (-0.34),0.0
insula-lh,superiorparietal-lh (-0.34),0.0
lateraloccipital-lh (-0.31),superiorparietal-lh (-0.34),0.0
lateraloccipital-rh,superiorparietal-lh (-0.34),0.0
lateraloccipital-rh (-0.29),superiorparietal-lh (-0.34),0.0
lateralorbitofrontal-lh,superiorparietal-lh (-0.34),0.0
lateralorbitofrontal-lh (-0.27),superiorparietal-lh (-0.34),0.0
lateralorbitofrontal-rh (-0.25),superiorparietal-lh (-0.34),0.0
lingual-lh,superiorparietal-lh (-0.34),0.0
lingual-lh (-0.34),superiorparietal-lh (-0.34),0.0
lingual-rh (-0.28),superiorparietal-lh (-0.34),0.0
medialorbitofrontal-lh,superiorparietal-lh (-0.34),0.0
medialorbitofrontal-rh,superiorparietal-lh (-0.34),0.0
middletemporal-rh (-0.30),superiorparietal-lh (-0.34),0.0
paracentral-lh (-0.26),superiorparietal-lh (-0.34),0.0
paracentral-lh (-0.29),superiorparietal-lh (-0.34),0.0
paracentral-rh (-0.22),superiorparietal-lh (-0.34),0.0
parahippocampal-lh (-0.39),superiorparietal-lh (-0.34),0.0
parahippocampal-rh,superiorparietal-lh (-0.34),0.0
parahippocampal-rh (-0.28),superiorparietal-lh (-0.34),0.0
parsopercularis-lh,superiorparietal-lh (-0.34),0.0
parsopercularis-rh (-0.22),superiorparietal-lh (-0.34),0.0
parsorbitalis-rh (-0.28),superiorparietal-lh (-0.34),0.0
parstriangularis-lh,superiorparietal-lh (-0.34),0.0
parstriangularis-rh,superiorparietal-lh (-0.34),0.0
pericalcarine-rh,superiorparietal-lh (-0.34),0.0
posteriorcingulate-lh,superiorparietal-lh (-0.34),0.0
posteriorcingulate-rh,superiorparietal-lh (-0.34),0.0
precentral-lh,superiorparietal-lh (-0.34),0.0
precentral-rh (-0.26),superiorparietal-lh (-0.34),0.0
precuneus-lh,superiorparietal-lh (-0.34),0.0
precuneus-rh,superiorparietal-lh (-0.34),0.0
rostralanteriorcingulate-lh (-0.27),superiorparietal-lh (-0.34),0.0
rostralanteriorcingulate-lh (-0.33),superiorparietal-lh (-0.34),0.0
rostralanteriorcingulate-rh (-0.32),superiorparietal-lh (-0.34),0.0
rostralmiddlefrontal-lh,superiorparietal-lh (-0.34),0.0
rostralmiddlefrontal-rh (-0.29),superiorparietal-lh (-0.34),0.0
superiorfrontal-lh (-0.25),superiorparietal-lh (-0.34),0.0
superiorparietal-rh,superiorparietal-lh (-0.34),0.0
superiortemporal-lh,superiorparietal-lh (-0.34),0.0
superiortemporal-rh (-0.32),superiorparietal-lh (-0.34),0.0
supramarginal-lh (-0.36),superiorparietal-lh (-0.34),0.0
temporalpole-lh (-0.21),superiorparietal-lh (-0.34),0.0
temporalpole-rh (-0.30),superiorparietal-lh (-0.34),0.0
bankssts-rh (-0.23),superiorparietal-rh,0.0
bankssts-rh (-0.29),superiorparietal-rh,0.7500000000000001
caudalanteriorcingulate-lh (-0.38),superiorparietal-rh,0.0
caudalanteriorcingulate-rh (-0.33),superiorparietal-rh,0.0
caudalmiddlefrontal-lh,superiorparietal-rh,0.8055555555555555
caudalmiddlefrontal-rh (-0.38),superiorparietal-rh,0.0
cuneus-lh,superiorparietal-rh,0.75
entorhinal-lh,superiorparietal-rh,0.5833333333333335
entorhinal-lh (-0.35),superiorparietal-rh,0.0
entorhinal-rh,superiorparietal-rh,0.9166666666666666
entorhinal-rh (-0.27),superiorparietal-rh,0.7500000000000001
frontalpole-rh (-0.28),superiorparietal-rh,0.0
fusiform-rh (-0.23),superiorparietal-rh,0.5833333333333335
fusiform-rh (-0.24),superiorparietal-rh,0.0
inferiorparietal-lh,superiorparietal-rh,0.6443569553805775
inferiorparietal-rh (-0.26),superiorparietal-rh,0.0
inferiortemporal-lh (-0.29),superiorparietal-rh,0.0
inferiortemporal-lh (-0.30),superiorparietal-rh,0.5833333333333335
insula-lh,superiorparietal-rh,0.8333333333333333
lateraloccipital-lh (-0.31),superiorparietal-rh,0.0
lateraloccipital-rh,superiorparietal-rh,0.4166666666666667
lateraloccipital-rh (-0.29),superiorparietal-rh,0.7500000000000001
lateralorbitofrontal-lh,superiorparietal-rh,0.75
lateralorbitofrontal-lh (-0.27),superiorparietal-rh,0.0
lateralorbitofrontal-rh (-0.25),superiorparietal-rh,0.0
lingual-lh,superiorparietal-rh,0.5833333333333334
lingual-lh (-0.34),superiorparietal-rh,0.5833333333333335
lingual-rh (-0.28),superiorparietal-rh,0.5833333333333335
medialorbitofrontal-lh,superiorparietal-rh,0.9166666666666666
medialorbitofrontal-rh,superiorparietal-rh,0.9166666666666666
middletemporal-rh (-0.30),superiorparietal-rh,0.0
paracentral-lh (-0.26),superiorparietal-rh,0.5833333333333335
paracentral-lh (-0.29),superiorparietal-rh,0.0
paracentral-rh (-0.22),superiorparietal-rh,0.0
parahippocampal-lh (-0.39),superiorparietal-rh,0.0
parahippocampal-rh,superiorparietal-rh,0.9166666666666667
parahippocampal-rh (-0.28),superiorparietal-rh,0.7500000000000001
parsopercularis-lh,superiorparietal-rh,0.8611111111111112
parsopercularis-rh (-0.22),superiorparietal-rh,0.5833333333333335
parsorbitalis-rh (-0.28),superiorparietal-rh,0.0
parstriangularis-lh,superiorparietal-rh,0.8333333333333334
parstriangularis-rh,superiorparietal-rh,0.6136363636363635
pericalcarine-rh,superiorparietal-rh,0.5833333333333334
posteriorcingulate-lh,superiorparietal-rh,0.9166666666666666
posteriorcingulate-rh,superiorparietal-rh,0.9166666666666666
precentral-lh,superiorparietal-rh,0.4166666666666667
precentral-rh (-0.26),superiorparietal-rh,0.0
precuneus-lh,superiorparietal-rh,0.0
precuneus-rh,superiorparietal-rh,0.8333333333333333
rostralanteriorcingulate-lh (-0.27),superiorparietal-rh,0.0
rostralanteriorcingulate-lh (-0.33),superiorparietal-rh,0.0
rostralanteriorcingulate-rh (-0.32),superiorparietal-rh,0.0
rostralmiddlefrontal-lh,superiorparietal-rh,0.5
rostralmiddlefrontal-rh (-0.29),superiorparietal-rh,0.0
superiorfrontal-lh (-0.25),superiorparietal-rh,0.0
superiorparietal-lh (-0.34),superiorparietal-rh,0.0
superiortemporal-lh,superiorparietal-rh,0.75
superiortemporal-rh (-0.32),superiorparietal-rh,0.7500000000000001
supramarginal-lh (-0.36),superiorparietal-rh,0.0
temporalpole-lh (-0.21),superiorparietal-rh,0.0
temporalpole-rh (-0.30),superiorparietal-rh,0.7500000000000001
bankssts-rh (-0.23),superiortemporal-lh,0.0
bankssts-rh (-0.29),superiortemporal-lh,0.8333333333333334
caudalanteriorcingulate-lh (-0.38),superiortemporal-lh,0.0
caudalanteriorcingulate-rh (-0.33),superiortemporal-lh,0.0
caudalmiddlefrontal-lh,superiortemporal-lh,0.9166666666666666
caudalmiddlefrontal-rh (-0.38),superiortemporal-lh,0.0
cuneus-lh,superiortemporal-lh,0.75
entorhinal-lh,superiortemporal-lh,0.6666666666666666
entorhinal-lh (-0.35),superiortemporal-lh,0.0
entorhinal-rh,superiortemporal-lh,0.9166666666666666
entorhinal-rh (-0.27),superiortemporal-lh,0.8333333333333334
frontalpole-rh (-0.28),superiortemporal-lh,0.0
fusiform-rh (-0.23),superiortemporal-lh,0.6666666666666666
fusiform-rh (-0.24),superiortemporal-lh,0.0
inferiorparietal-lh,superiortemporal-lh,0.7749343832020997
inferiorparietal-rh (-0.26),superiortemporal-lh,0.0
inferiortemporal-lh (-0.29),superiortemporal-lh,0.0
inferiortemporal-lh (-0.30),superiortemporal-lh,0.3333333333333333
insula-lh,superiortemporal-lh,0.9166666666666665
lateraloccipital-lh (-0.31),superiortemporal-lh,0.0
lateraloccipital-rh,superiortemporal-lh,0.75
lateraloccipital-rh (-0.29),superiortemporal-lh,0.9166666666666666
lateralorbitofrontal-lh,superiortemporal-lh,0.75
lateralorbitofrontal-lh (-0.27),superiortemporal-lh,0.0
lateralorbitofrontal-rh (-0.25),superiortemporal-lh,0.0
lingual-lh,superiortemporal-lh,0.6666666666666666
lingual-lh (-0.34),superiortemporal-lh,0.3333333333333333
lingual-rh (-0.28),superiortemporal-lh,0.3333333333333333
medialorbitofrontal-lh,superiortemporal-lh,1.0
medialorbitofrontal-rh,superiortemporal-lh,1.0
middletemporal-rh (-0.30),superiortemporal-lh,0.0
paracentral-lh (-0.26),superiortemporal-lh,0.6666666666666666
paracentral-lh (-0.29),superiortemporal-lh,0.0
paracentral-rh (-0.22),superiortemporal-lh,0.0
parahippocampal-lh (-0.39),superiortemporal-lh,0.0
parahippocampal-rh,superiortemporal-lh,0.9166666666666666
parahippocampal-rh (-0.28),superiortemporal-lh,0.8333333333333334
parsopercularis-lh,superiortemporal-lh,0.9166666666666666
parsopercularis-rh (-0.22),superiortemporal-lh,0.6666666666666666
parsorbitalis-rh (-0.28),superiortemporal-lh,0.0
parstriangularis-lh,superiortemporal-lh,0.9166666666666666
parstriangularis-rh,superiortemporal-lh,0.7803030303030302
pericalcarine-rh,superiortemporal-lh,0.5833333333333334
posteriorcingulate-lh,superiortemporal-lh,1.0
posteriorcingulate-rh,superiortemporal-lh,1.0
precentral-lh,superiortemporal-lh,0.75
precentral-rh (-0.26),superiortemporal-lh,0.0
precuneus-lh,superiortemporal-lh,1.0
precuneus-rh,superiortemporal-lh,0.9166666666666665
rostralanteriorcingulate-lh (-0.27),superiortemporal-lh,0.0
rostralanteriorcingulate-lh (-0.33),superiortemporal-lh,0.0
rostralanteriorcingulate-rh (-0.32),superiortemporal-lh,0.0
rostralmiddlefrontal-lh,superiortemporal-lh,0.75
rostralmiddlefrontal-rh (-0.29),superiortemporal-lh,0.0
superiorfrontal-lh (-0.25),superiortemporal-lh,0.0
superiorparietal-lh (-0.34),superiortemporal-lh,0.0
superiorparietal-rh,superiortemporal-lh,1.0
superiortemporal-rh (-0.32),superiortemporal-lh,0.9166666666666666
supramarginal-lh (-0.36),superiortemporal-lh,0.0
temporalpole-lh (-0.21),superiortemporal-lh,0.0
temporalpole-rh (-0.30),superiortemporal-lh,0.9166666666666666
bankssts-rh (-0.23),superiortemporal-rh (-0.32),0.0
bankssts-rh (-0.29),superiortemporal-rh (-0.32),0.75
caudalanteriorcingulate-lh (-0.38),superiortemporal-rh (-0.32),0.0
caudalanteriorcingulate-rh (-0.33),superiortemporal-rh (-0.32),0.0
caudalmiddlefrontal-lh,superiortemporal-rh (-0.32),0.7777777777777778
caudalmiddlefrontal-rh (-0.38),superiortemporal-rh (-0.32),0.0
cuneus-lh,superiortemporal-rh (-0.32),0.8333333333333333
entorhinal-lh,superiortemporal-rh (-0.32),0.75
entorhinal-lh (-0.35),superiortemporal-rh (-0.32),0.0
entorhinal-rh,superiortemporal-rh (-0.32),0.8333333333333334
entorhinal-rh (-0.27),superiortemporal-rh (-0.32),0.75
frontalpole-rh (-0.28),superiortemporal-rh (-0.32),0.0
fusiform-rh (-0.23),superiortemporal-rh (-0.32),0.5833333333333334
fusiform-rh (-0.24),superiortemporal-rh (-0.32),0.0
inferiorparietal-lh,superiortemporal-rh (-0.32),0.6443569553805775
inferiorparietal-rh (-0.26),superiortemporal-rh (-0.32),0.0
inferiortemporal-lh (-0.29),superiortemporal-rh (-0.32),0.0
inferiortemporal-lh (-0.30),superiortemporal-rh (-0.32),0.6666666666666666
insula-lh,superiortemporal-rh (-0.32),0.9166666666666665
lateraloccipital-lh (-0.31),superiortemporal-rh (-0.32),0.0
lateraloccipital-rh,superiortemporal-rh (-0.32),0.6666666666666666
lateraloccipital-rh (-0.29),superiortemporal-rh (-0.32),0.0
lateralorbitofrontal-lh,superiortemporal-rh (-0.32),0.8333333333333335
lateralorbitofrontal-lh (-0.27),superiortemporal-rh (-0.32),0.0
lateralorbitofrontal-rh (-0.25),superiortemporal-rh (-0.32),0.0
lingual-lh,superiortemporal-rh (-0.32),0.75
lingual-lh (-0.34),superiortemporal-rh (-0.32),0.6666666666666666
lingual-rh (-0.28),superiortemporal-rh (-0.32),0.6666666666666666
medialorbitofrontal-lh,superiortemporal-rh (-0.32),0.8333333333333335
medialorbitofrontal-rh,superiortemporal-rh (-0.32),0.8749999999999999
middletemporal-rh (-0.30),superiortemporal-rh (-0.32),0.0
paracentral-lh (-0.26),superiortemporal-rh (-0.32),0.5833333333333334
paracentral-lh (-0.29),superiortemporal-rh (-0.32),0.0
paracentral-rh (-0.22),superiortemporal-rh (-0.32),0.0
parahippocampal-lh (-0.39),superiortemporal-rh (-0.32),0.0
parahippocampal-rh,superiortemporal-rh (-0.32),0.8333333333333334
parahippocampal-rh (-0.28),superiortemporal-rh (-0.32),0.75
parsopercularis-lh,superiortemporal-rh (-0.32),0.8888888888888888
parsopercularis-rh (-0.22),superiortemporal-rh (-0.32),0.5833333333333334
parsorbitalis-rh (-0.28),superiortemporal-rh (-0.32),0.0
parstriangularis-lh,superiortemporal-rh (-0.32),0.8333333333333333
parstriangularis-rh,superiortemporal-rh (-0.32),0.6704545454545454
pericalcarine-rh,superiortemporal-rh (-0.32),0.5833333333333334
posteriorcingulate-lh,superiortemporal-rh (-0.32),0.8333333333333334
posteriorcingulate-rh,superiortemporal-rh (-0.32),0.8333333333333335
precentral-lh,superiortemporal-rh (-0.32),0.6666666666666666
precentral-rh (-0.26),superiortemporal-rh (-0.32),0.0
precuneus-lh,superiortemporal-rh (-0.32),0.8333333333333334
precuneus-rh,superiortemporal-rh (-0.32),0.9166666666666666
rostralanteriorcingulate-lh (-0.27),superiortemporal-rh (-0.32),0.0
rostralanteriorcingulate-lh (-0.33),superiortemporal-rh (-0.32),0.0
rostralanteriorcingulate-rh (-0.32),superiortemporal-rh (-0.32),0.0
rostralmiddlefrontal-lh,superiortemporal-rh (-0.32),0.6666666666666666
rostralmiddlefrontal-rh (-0.29),superiortemporal-rh (-0.32),0.0
superiorfrontal-lh (-0.25),superiortemporal-rh (-0.32),0.0
superiorparietal-lh (-0.34),superiortemporal-rh (-0.32),0.0
superiorparietal-rh,superiortemporal-rh (-0.32),0.8333333333333335
superiortemporal-lh,superiortemporal-rh (-0.32),0.8333333333333334
supramarginal-lh (-0.36),superiortemporal-rh (-0.32),0.0
temporalpole-lh (-0.21),superiortemporal-rh (-0.32),0.0
temporalpole-rh (-0.30),superiortemporal-rh (-0.32),0.0
bankssts-rh (-0.23),supramarginal-lh (-0.36),0.0
bankssts-rh (-0.29),supramarginal-lh (-0.36),0.0
caudalanteriorcingulate-lh (-0.38),supramarginal-lh (-0.36),0.0
caudalanteriorcingulate-rh (-0.33),supramarginal-lh (-0.36),0.0
caudalmiddlefrontal-lh,supramarginal-lh (-0.36),0.0
caudalmiddlefrontal-rh (-0.38),supramarginal-lh (-0.36),0.0
cuneus-lh,supramarginal-lh (-0.36),0.0
entorhinal-lh,supramarginal-lh (-0.36),0.0
entorhinal-lh (-0.35),supramarginal-lh (-0.36),0.0
entorhinal-rh,supramarginal-lh (-0.36),0.0
entorhinal-rh (-0.27),supramarginal-lh (-0.36),0.0
frontalpole-rh (-0.28),supramarginal-lh (-0.36),0.0
fusiform-rh (-0.23),supramarginal-lh (-0.36),0.0
fusiform-rh (-0.24),supramarginal-lh (-0.36),0.0
inferiorparietal-lh,supramarginal-lh (-0.36),0.0
inferiorparietal-rh (-0.26),supramarginal-lh (-0.36),0.0
inferiortemporal-lh (-0.29),supramarginal-lh (-0.36),0.0
inferiortemporal-lh (-0.30),supramarginal-lh (-0.36),0.0
insula-lh,supramarginal-lh (-0.36),0.0
lateraloccipital-lh (-0.31),supramarginal-lh (-0.36),0.0
lateraloccipital-rh,supramarginal-lh (-0.36),0.0
lateraloccipital-rh (-0.29),supramarginal-lh (-0.36),0.0
lateralorbitofrontal-lh,supramarginal-lh (-0.36),0.0
lateralorbitofrontal-lh (-0.27),supramarginal-lh (-0.36),0.0
lateralorbitofrontal-rh (-0.25),supramarginal-lh (-0.36),0.0
lingual-lh,supramarginal-lh (-0.36),0.0
lingual-lh (-0.34),supramarginal-lh (-0.36),0.0
lingual-rh (-0.28),supramarginal-lh (-0.36),0.0
medialorbitofrontal-lh,supramarginal-lh (-0.36),0.0
medialorbitofrontal-rh,supramarginal-lh (-0.36),0.0
middletemporal-rh (-0.30),supramarginal-lh (-0.36),0.0
paracentral-lh (-0.26),supramarginal-lh (-0.36),0.0
paracentral-lh (-0.29),supramarginal-lh (-0.36),0.0
paracentral-rh (-0.22),supramarginal-lh (-0.36),0.0
parahippocampal-lh (-0.39),supramarginal-lh (-0.36),0.0
parahippocampal-rh,supramarginal-lh (-0.36),0.0
parahippocampal-rh (-0.28),supramarginal-lh (-0.36),0.0
parsopercularis-lh,supramarginal-lh (-0.36),0.0
parsopercularis-rh (-0.22),supramarginal-lh (-0.36),0.0
parsorbitalis-rh (-0.28),supramarginal-lh (-0.36),0.0
parstriangularis-lh,supramarginal-lh (-0.36),0.0
parstriangularis-rh,supramarginal-lh (-0.36),0.0
pericalcarine-rh,supramarginal-lh (-0.36),0.0
posteriorcingulate-lh,supramarginal-lh (-0.36),0.0
posteriorcingulate-rh,supramarginal-lh (-0.36),0.0
precentral-lh,supramarginal-lh (-0.36),0.0
precentral-rh (-0.26),supramarginal-lh (-0.36),0.0
precuneus-lh,supramarginal-lh (-0.36),0.0
precuneus-rh,supramarginal-lh (-0.36),0.0
rostralanteriorcingulate-lh (-0.27),supramarginal-lh (-0.36),0.0
rostralanteriorcingulate-lh (-0.33),supramarginal-lh (-0.36),0.0
rostralanteriorcingulate-rh (-0.32),supramarginal-lh (-0.36),0.0
rostralmiddlefrontal-lh,supramarginal-lh (-0.36),0.0
rostralmiddlefrontal-rh (-0.29),supramarginal-lh (-0.36),0.0
superiorfrontal-lh (-0.25),supramarginal-lh (-0.36),0.0
superiorparietal-lh (-0.34),supramarginal-lh (-0.36),0.0
superiorparietal-rh,supramarginal-lh (-0.36),0.0
superiortemporal-lh,supramarginal-lh (-0.36),0.0
superiortemporal-rh (-0.32),supramarginal-lh (-0.36),0.0
